 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3, 300,   0,   1
 # Q, deltaE, Total
  0.000000E+00,  0.000000E+00,  0.000000E+00
  0.000000E+00,  0.599979E+00,  0.000000E+00
  0.000000E+00,  0.119996E+01,  0.000000E+00
  0.000000E+00,  0.179994E+01,  0.000000E+00
  0.000000E+00,  0.239992E+01,  0.000000E+00
  0.000000E+00,  0.299990E+01,  0.000000E+00
  0.000000E+00,  0.359988E+01,  0.000000E+00
  0.000000E+00,  0.419986E+01,  0.000000E+00
  0.000000E+00,  0.479984E+01,  0.000000E+00
  0.000000E+00,  0.539981E+01,  0.000000E+00
  0.000000E+00,  0.599979E+01,  0.000000E+00
  0.000000E+00,  0.659977E+01,  0.298341E-04
  0.000000E+00,  0.719975E+01,  0.000000E+00
  0.000000E+00,  0.779973E+01,  0.000000E+00
  0.000000E+00,  0.839971E+01,  0.000000E+00
  0.000000E+00,  0.899969E+01,  0.000000E+00
  0.000000E+00,  0.959967E+01,  0.000000E+00
  0.000000E+00,  0.101997E+02,  0.000000E+00
  0.000000E+00,  0.107996E+02,  0.000000E+00
  0.000000E+00,  0.113996E+02,  0.127980E-03
  0.000000E+00,  0.119996E+02,  0.132198E-03
  0.000000E+00,  0.125996E+02,  0.000000E+00
  0.000000E+00,  0.131995E+02,  0.000000E+00
  0.000000E+00,  0.137995E+02,  0.000000E+00
  0.000000E+00,  0.143995E+02,  0.000000E+00
  0.000000E+00,  0.149995E+02,  0.000000E+00
  0.000000E+00,  0.155995E+02,  0.000000E+00
  0.000000E+00,  0.161994E+02,  0.138960E-03
  0.000000E+00,  0.167994E+02,  0.000000E+00
  0.000000E+00,  0.173994E+02,  0.000000E+00
  0.000000E+00,  0.179994E+02,  0.785175E-03
  0.000000E+00,  0.185994E+02,  0.000000E+00
  0.000000E+00,  0.191993E+02,  0.000000E+00
  0.000000E+00,  0.197993E+02,  0.000000E+00
  0.000000E+00,  0.203993E+02,  0.000000E+00
  0.000000E+00,  0.209993E+02,  0.000000E+00
  0.000000E+00,  0.215993E+02,  0.000000E+00
  0.000000E+00,  0.221992E+02,  0.000000E+00
  0.000000E+00,  0.227992E+02,  0.000000E+00
  0.000000E+00,  0.233992E+02,  0.000000E+00
  0.000000E+00,  0.239992E+02,  0.308506E-03
  0.000000E+00,  0.245992E+02,  0.000000E+00
  0.000000E+00,  0.251991E+02,  0.000000E+00
  0.000000E+00,  0.257991E+02,  0.000000E+00
  0.000000E+00,  0.263991E+02,  0.000000E+00
  0.000000E+00,  0.269991E+02,  0.000000E+00
  0.000000E+00,  0.275991E+02,  0.184481E-03
  0.000000E+00,  0.281990E+02,  0.000000E+00
  0.000000E+00,  0.287990E+02,  0.000000E+00
  0.000000E+00,  0.293990E+02,  0.000000E+00
  0.000000E+00,  0.299990E+02,  0.000000E+00
  0.000000E+00,  0.305990E+02,  0.000000E+00
  0.000000E+00,  0.311989E+02,  0.135257E-03
  0.000000E+00,  0.317989E+02,  0.901020E-03
  0.000000E+00,  0.323989E+02,  0.000000E+00
  0.000000E+00,  0.329989E+02,  0.000000E+00
  0.000000E+00,  0.335988E+02,  0.000000E+00
  0.000000E+00,  0.341988E+02,  0.000000E+00
  0.000000E+00,  0.347988E+02,  0.178316E-03
  0.000000E+00,  0.353988E+02,  0.404025E-05
  0.000000E+00,  0.359988E+02,  0.000000E+00
  0.000000E+00,  0.365987E+02,  0.000000E+00
  0.000000E+00,  0.371987E+02,  0.000000E+00
  0.000000E+00,  0.377987E+02,  0.000000E+00
  0.000000E+00,  0.383987E+02,  0.630102E-04
  0.000000E+00,  0.389987E+02,  0.000000E+00
  0.000000E+00,  0.395986E+02,  0.000000E+00
  0.000000E+00,  0.401986E+02,  0.247683E-06
  0.000000E+00,  0.407986E+02,  0.105847E-03
  0.000000E+00,  0.413986E+02,  0.000000E+00
  0.000000E+00,  0.419986E+02,  0.000000E+00
  0.000000E+00,  0.425985E+02,  0.000000E+00
  0.000000E+00,  0.431985E+02,  0.335004E-03
  0.000000E+00,  0.437985E+02,  0.000000E+00
  0.000000E+00,  0.443985E+02,  0.000000E+00
  0.000000E+00,  0.449985E+02,  0.000000E+00
  0.000000E+00,  0.455984E+02,  0.000000E+00
  0.000000E+00,  0.461984E+02,  0.104139E-03
  0.000000E+00,  0.467984E+02,  0.000000E+00
  0.000000E+00,  0.473984E+02,  0.000000E+00
